word,count
यमस्य,7
पुप्लुवे,7
शरीरे,7
अग्नेर,7
आनयिष्यामि,7
कर्मसु,7
गुहाम,7
जाम्बवन्तं,7
उत्तिष्ठ,7
चेदं,7
संगतः,7
सशरं,7
वानरम,7
बुद्धिमान,7
लाङ्गूलं,7
नीलः,7
कथां,7
संप्राप्तः,7
परिशुष्यता,7
यथॊक्तं,7
सीतेति,7
दास्यामि,7
आत्मजम,7
यानि,7
वीर्येण,7
गुणाः,7
हरियूथपः,7
रामेणाक्लिष्टकर्मणा,7
परणिपत्य,7
भुङ्क्ष्व,7
सुरसा,7
महीम,7
महामुनिम,7
माल्यवान,7
जग्मतुर,7
तवद्विधॊ,7
समुद्र,7
परियः,7
अभ्यवादयत,7
यूयं,7
हीना,7
महॊदधिः,7
यशः,7
गिरिम,7
बुध्यते,7
महागजः,7
करिष्यन्ति,7
वालिना,7
वालिनः,7
अवैक्षत,7
हनुमता,7
यथेष्टं,7
उपादाय,7
सुस्राव,7
धरणीं,7
ववौ,7
चॊभौ,7
कृत्यं,7
कृत्यम,7
दुःखिता,7
समृतः,7
पुत्रक,7
कामः,7
परधर्षयितुम,7
नियतॊ,7
सुरा,7
रावणिम,7
विप्रदुद्रुवुः,7
जनस्थानं,7
जनस्थाने,7
निशाचरैः,7
सनेहात,7
बाणम,7
युगान्ताग्निर,7
आसीन,7
अकल्पयत,7
समुत्पत्य,7
सलिले,7
अन्यद,7
शयने,7
दण्डॊ,7
चकाशिरे,7
परजापतिः,7
नेतुं,7
नेतुम,7
वीराः,7
भवद्भिः,7
वरयाम,7
अध्यास्ते,7
चक्रुस,7
साम्प्रतम,7
लक्ष्मणाय,7
महीपतिम,7
शासनं,7
कुलस्य,7
सुबहून,7
दरक्ष्यसे,7
उपागमन,7
विव्यथे,7
चेति,7
आत्मनॊ,7
ऽसमीति,7
दण्डेन,7
कुम्भकर्णः,7
समॊ,7
तथापरे,7
अमृतं,7
शरांश,7
निपेतुः,7
कषन्तुम,7
वालिनम,7
समं,7
समम,7
भरातृभिः,7
दयौर,7
आसीनं,7
सचिवान,7
खं,7
तयॊः,7
परभया,7
रक्षॊभिर,7
कुतॊ,7
महाकायं,7
अनुत्तमाम,7
भूतैर,7
एतान,7
जगामाशु,7
यथापुरम,7
मिथ्या,7
सौमित्रिः,7
शिरः,7
शिरॊ,7
नयामि,7
अस्माद,7
वनौकसाम,7
गुणैः,7
कुमारम,7
लप्स्यसे,7
नयपातयत,7
सफलं,7
सुमन्त्रम,7
शॊकं,7
शॊकम,7
पराप्तौ,7
दरक्ष्यथ,7
समपद्यत,7
मासान,7
ननन्द,7
अरिंदमः,7
कपिकुञ्जरः,7
परतिज्ञां,7
सहलक्ष्मणम,7
भवत्य,7
दुर्गं,7
दवौ,7
आप्लुत्य,7
रुदन,7
परिपप्रच्छ,7
दशाननम,7
जवलन,7
शतसहस्राणि,7
परायम,7
घॊरम,7
संनिधौ,7
पुरुषॊत्तमः,7
मुनयः,7
पुरुषॊत्तमम,7
चक्रं,7
विक्रमेण,7
तिष्ठन्ति,7
सथिते,7
सशरीरॊ,7
कानने,7
भूतले,7
तस्यां,7
तस्यास,7
ताभ्यां,7
राक्षसेश्वरः,7
सवागतं,7
आलयम,7
सूर्य,7
लॊकॊ,7
लॊका,7
पृथिवीपतिः,7
भवन्ति,7
सुमित्रां,7
खरश,7
सुराणां,7
मन्युर,7
निपातितः,7
निर्जिताः,7
दक्षिणा,7
परैः,7
परययुः,7
विभॊ,7
पश्यति,7
पश्यतः,7
शुभाम,7
आकाशे,7
अन्यत्र,7
पश्येयं,7
पर्वणि,7
परविष्टा,7
हस्ते,7
सरः,7
मासं,7
परॊ,7
युद्धम,7
शक्यॊ,7
शब्देन,7
तुल्यॊ,7
राक्षसाश,7
समास्थाय,7
पर्याप्तं,7
सुदुःखितः,7
एषॊ,7
बाला,7
दृष्टॊ,7
तादृशं,7
गृहम,7
वयवर्धत,7
जयेष्ठॊ,7
दत्तम,7
परहस्तं,7
अस्त्व,7
वक्षसि,7
धर्मतः,7
तिष्ठेति,7
अनामयम,7
चरितं,7
विदित्वा,7
मृगः,7
यस्मिन,7
नृपात्मज,7
विधीयताम,7
दर्शय,7
तुमुलः,7
धर्मभृतां,7
धिक,7
पार्थिवम,7
विपुलां,7
भरतम,7
भरतस,7
शक्तः,7
पञ्च,7
दुरासदम,7
सायकैः,7
खयातॊ,7
चायं,7
तवरया,7
मुनिपुंगवम,7
पापम,7
रथेन,7
सूतः,7
अकारयत,7
सागरस्येव,7
समारुह्य,7
यथाकामं,7
दण्डकान,7
मत्तः,7
वाचम,7
सुप्ता,7
परमया,7
पावकं,7
बाधते,7
गदया,7
कथितं,7
ऊर्ध्वं,7
राक्षस्यॊ,7
विख्यातॊ,7
अविज्ञाय,7
शयानं,7
परमुखे,7
सर्वास,7
सर्वां,7
यथावत,7
दुष्करं,7
वीर्यम,7
सख्यं,7
भीमम,7
भूतं,7
पार्श्वतः,7
इवानलः,7
देहं,7
महात्मभिः,7
समुद्रम,7
अपश्यद,7
करिष्ये,7
मार्गितव्यस,7
करुद्धस,7
महाभागं,7
ऽगनिर,7
परभा,7
यान्ति,7
चाहम,7
मुष्टिना,7
पूजयाम,7
परतिगृह्य,6
विलपन,6
पुरस्तात,6
पर्वतान,6
इमम,6
भवत्या,6
हर्षं,6
नृशंसस्य,6
परिवार्य,6
विजानाति,6
परशशंस,6
वासम,6
अग्रे,6
समागतः,6
देवतानां,6
यश,6
आकाशं,6
निश्चयम,6
दविजाः,6
गिरौ,6
आगमनं,6
महाबलौ,6
नभश,6
नभः,6
सथास्यति,6
वधः,6
देवसंकाशं,6
समरेष्व,6
अवेक्षसे,6
देशः,6
यज्ञस्य,6
तीरम,6
अध्वानं,6
जातु,6
जाता,6
आयान्तं,6
सहितौ,6
वयाहर्तुम,6
दिव्यां,6
मूर्छितः,6
यथार्हम,6
पराप्ताः,6
पितॄन,6
वासवं,6
वनवासाय,6
परचिच्छेद,6
आख्यातुं,6
उत्पाटयाम,6
संप्राप्तॊ,6
शूरं,6
वानरमुख्यानां,6
सर्वभूतहिते,6
नरेश्वर,6
तपॊधनम,6
पराविशद,6
भीमैर,6
नैतद,6
मानसं,6
सुग्रीवाय,6
कवचं,6
धर्म्यं,6
बभूवुः,6
विवशा,6
तास,6
परां,6
सर्वत्र,6
कपेः,6
महाप्राज्ञॊ,6
अर्थे,6
सप्त,6
दविजः,6
पराप्स्यसे,6
एकां,6
पृथिवी,6
धनुश,6
याश,6
संज्ञां,6
